pump_id,latitude,longitude
P1,35.02180111,-90.11234067
P2,35.00770424,-90.00859632
P3,35.05794949,-89.85519041
P4,35.32706033,-89.69490791
P5,35.15262854,-90.01727491
P6,35.24135133,-89.95855469
P7,35.18230915,-89.86010713
P8,35.11452367,-89.93261512
P9,35.09822777,-90.02704049
